物件名,住所,築年数,階数,家賃,管理費,間取り,広さ,敷金,礼金,物件画像URL,物件詳細URL,アクセス1路線,アクセス1駅名,アクセス1徒歩,アクセス2路線,アクセス2駅名,アクセス2徒歩,アクセス3路線,アクセス3駅名,アクセス3徒歩
メイクスデザイン品川戸越,東京都品川区平塚１,5,2,8.5,12000,1K,20.43,8.5,8.5,https://img01.suumo.com/front/gazo/fr/bukken/590/100350045590/100350045590_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000069319417/?bc=100350045590,都営浅草線,戸越, 5, 東急池上線,戸越銀座, 6, 東急大井町線,戸越公園, 8
Elysion北千束,東京都大田区北千束２,1,1,10.5,15000,1LDK,29.01,0,0,https://img01.suumo.com/front/gazo/fr/bukken/087/100356304087/100356304087_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086457219/?bc=100356304087,東急大井町線,北千束, 5, 東急目黒線,洗足, 9, 東急池上線,長原, 6
サンテミリオン東日本橋駅前,東京都中央区東日本橋１,25,11,6.71,12950,1K,21.84,6.71,6.71,https://img01.suumo.com/front/gazo/fr/bukken/347/100356476347/100356476347_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086888516/?bc=100356476347,都営浅草線,東日本橋, 1, 都営新宿線,馬喰横山, 3, ＪＲ総武線,浅草橋, 10
ベイ・アルファ上富士,東京都文京区本駒込５,38,1,7,2000,1K,26.19,0,0,https://img01.suumo.com/front/gazo/fr/bukken/556/100356380556/100356380556_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086806113/?bc=100356380556,ＪＲ山手線,駒込, 6, 都営三田線,千石, 4, 東京メトロ南北線,本駒込, 10
リエトコート四谷,東京都新宿区四谷４,18,7,24,15000,1SLDK,61.45,24,24,https://img01.suumo.com/front/gazo/fr/bukken/859/100356257859/100356257859_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086836075/?bc=100356257859,東京メトロ丸ノ内線,四谷三丁目, 6, 都営新宿線,曙橋, 9, 東京メトロ丸ノ内線,新宿御苑前, 11
グリーンフォート河田,東京都新宿区河田町,4,7,16.5,10000,1LDK,38,16.5,16.5,https://img01.suumo.com/front/gazo/fr/bukken/516/100356479516/100356479516_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086861145/?bc=100356479516,都営大江戸線,若松河田, 4, 都営新宿線,曙橋, 8, 都営大江戸線,牛込柳町, 10
グリシーナ下北沢,東京都世田谷区大原１,21,3,14.9,9000,1LDK,45,14.9,0,https://img01.suumo.com/front/gazo/fr/bukken/861/100356434861/100356434861_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086832632/?bc=100356434861,京王線,笹塚, 8, 京王井の頭線,下北沢, 9, 小田急線,東北沢, 9
プライムメゾン西早稲田,東京都新宿区西早稲田３,2,4,22.3,15000,1LDK,42.88,22.3,0,https://img01.suumo.com/front/gazo/fr/bukken/379/100353622379/100353622379_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086466192/?bc=100353622379,東京メトロ副都心線,西早稲田, 6, 東京メトロ東西線,高田馬場, 7, ＪＲ山手線,高田馬場, 10
プライムメゾン西早稲田,東京都新宿区西早稲田３,2,3,25.7,15000,1LDK,46.09,25.7,0,https://img01.suumo.com/front/gazo/fr/bukken/379/100353622379/100353622379_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086598125/?bc=100354582643,東京メトロ副都心線,西早稲田, 6, 東京メトロ東西線,高田馬場, 7, ＪＲ山手線,高田馬場, 10
プライムメゾン西早稲田,東京都新宿区西早稲田３,2,4,27.2,15000,1LDK,52.17,27.2,0,https://img01.suumo.com/front/gazo/fr/bukken/379/100353622379/100353622379_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086888590/?bc=100356478018,東京メトロ副都心線,西早稲田, 6, 東京メトロ東西線,高田馬場, 7, ＪＲ山手線,高田馬場, 10
プライムメゾン西早稲田,東京都新宿区西早稲田３,2,5,27.7,15000,1LDK,51.07,27.7,0,https://img01.suumo.com/front/gazo/fr/bukken/379/100353622379/100353622379_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084856671/?bc=100353622383,東京メトロ副都心線,西早稲田, 6, 東京メトロ東西線,高田馬場, 7, ＪＲ山手線,高田馬場, 10
グランフォーレ,東京都渋谷区代々木３,37,4,18,10000,1LDK,59.65,18,18,https://img01.suumo.com/front/gazo/fr/bukken/304/100356476304/100356476304_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086867368/?bc=100356476304,ＪＲ山手線,代々木, 9, 小田急線,参宮橋, 5, 小田急線,南新宿, 8
山手曙橋マンション,東京都新宿区住吉町,15,4,9,6000,1K,22.33,9,9,https://img01.suumo.com/front/gazo/fr/bukken/106/100356207106/100356207106_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000041968159/?bc=100356207106,都営新宿線,曙橋, 4, 都営大江戸線,若松河田, 8, 東京メトロ丸ノ内線,四谷三丁目, 9
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,9,23.5,0,1LDK,57.83,23.5,23.5,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085917065/?bc=100352028729,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,15,24.3,10000,1LDK,56.75,24.3,24.3,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086526425/?bc=100351239995,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,25,25,10000,1LDK,59.5,25,25,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086640118/?bc=100351240022,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,22,25,10000,1LDK,59.5,25,25,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085340705/?bc=100355212878,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,21,25,10000,1LDK,57.89,25,25,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000081007464/?bc=100355812209,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,36,26,10000,1LDK,57.89,26,26,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086059390/?bc=100354787194,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
トルナーレ日本橋浜町,東京都中央区日本橋浜町３,19,4,31,0,3LDK,75.68,31,31,https://img01.suumo.com/front/gazo/fr/bukken/995/100351239995/100351239995_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085847810/?bc=100356301516,東京メトロ半蔵門線,水天宮前, 5, 東京メトロ日比谷線,人形町, 7, 都営新宿線,浜町, 7
シナリオ会館,東京都中央区日本橋人形町２,21,5,35.5,15000,3LDK,94.11,35.5,35.5,https://img01.suumo.com/front/gazo/fr/bukken/208/100355450208/100355450208_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086740076/?bc=100355450208,都営浅草線,人形町, 5, 東京メトロ半蔵門線,水天宮前, 5, 都営新宿線,浜町, 6
フレンシア築地,東京都中央区築地６,4,2,19.1,8000,1LDK,40.23,19.1,19.1,https://img01.suumo.com/front/gazo/fr/bukken/722/100354301722/100354301722_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086561233/?bc=100354301722,東京メトロ日比谷線,築地, 5, 東京メトロ有楽町線,新富町, 9, 都営大江戸線,勝どき, 10
フレンシア築地,東京都中央区築地６,4,2,26.8,10000,2LDK,55.61,26.8,26.8,https://img01.suumo.com/front/gazo/fr/bukken/722/100354301722/100354301722_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086131019/?bc=100355769164,東京メトロ日比谷線,築地, 5, 東京メトロ有楽町線,新富町, 9, 都営大江戸線,勝どき, 10
レジディア市谷砂土原,東京都新宿区市谷砂土原町３,16,4,105,0,4LDK,181.6,315,0,https://img01.suumo.com/front/gazo/fr/bukken/061/100354410061/100354410061_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086571796/?bc=100354410061,都営大江戸線,牛込神楽坂, 6, 東京メトロ有楽町線,市ケ谷, 8, ＪＲ中央線,飯田橋, 8
レジディア市谷砂土原,東京都新宿区市谷砂土原町３,16,1,129,0,5LDK,264.56,387,0,https://img01.suumo.com/front/gazo/fr/bukken/061/100354410061/100354410061_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085292812/?bc=100356150666,都営大江戸線,牛込神楽坂, 6, 東京メトロ有楽町線,市ケ谷, 8, ＪＲ中央線,飯田橋, 8
ライブフラット茅場町,東京都中央区日本橋箱崎町,4,2,18.1,10000,1LDK,40.06,0,0,https://img01.suumo.com/front/gazo/fr/bukken/579/100342528579/100342528579_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084787659/?bc=100342528579,東京メトロ東西線,茅場町, 6, 東京メトロ半蔵門線,水天宮前, 6, 東京メトロ日比谷線,八丁堀, 10
